"","wetdry_filename","depDate_comb","retDate_comb","colony","deployment_period"
"28","CD445_08Jul22_004608driftadj.deg",2021-08-18,2022-07-07,"Baccalieu - Ned Walsh","2021-2022"
"29","CD443_19Jul22_222813driftadj.deg",2021-08-18,2022-07-19,"Baccalieu - Ned Walsh","2021-2022"
"30","CD444_05Jul22_004040driftadj.deg",2021-08-18,2022-07-04,"Baccalieu - Ned Walsh","2021-2022"
"31","CD505_07Jul22_124843driftadj.deg",2021-08-18,2022-07-06,"Baccalieu - Ned Walsh","2021-2022"
"32","CD494_04Jul22_235146driftadj.deg",2021-08-18,2022-07-04,"Baccalieu - Ned Walsh","2021-2022"
"33","CD453_20Jul22_235018driftadj.deg",2021-08-18,2022-07-20,"Baccalieu - Ned Walsh","2021-2022"
"34","CD509_20Jul22_234326driftadj.deg",2021-08-18,2022-07-20,"Baccalieu - Ned Walsh","2021-2022"
"35","CD510_07Jul22_125502driftadj.deg",2021-08-18,2022-07-06,"Baccalieu - Ned Walsh","2021-2022"
"36","CD499_07Jul22_130122driftadj.deg",2021-08-18,2022-07-05,"Baccalieu - Ned Walsh","2021-2022"
"37","CH722_07Jul23_000058driftadj.deg",2022-08-19,2023-07-06,"Baccalieu - Ned Walsh","2022-2023"
"38","CH723_29Jul23_000751driftadj.deg",2022-08-19,2023-07-25,"Baccalieu - Ned Walsh","2022-2023"
"39","CH736_06Jul23_235330driftadj.deg",2022-08-19,2023-07-06,"Baccalieu - Ned Walsh","2022-2023"
"40","CH031_07Jul23_000904driftadj.deg",2022-09-20,2023-07-05,"Baccalieu - Ned Walsh","2022-2023"
"41","CH017_10Jul23_200722driftadj.deg",2022-09-20,2023-07-09,"Baccalieu - Ned Walsh","2022-2023"
"42","CH789_25Nov23_220418driftadj.deg",2022-09-21,2023-05-12,"Baccalieu - Ned Walsh","2022-2023"
"43","CH743_10Jul23_194345driftadj.deg",2022-09-21,2023-07-09,"Baccalieu - Ned Walsh","2022-2023"
"44","BQ056_16Jul19_192708driftadj.deg",2018-09-06,2019-06-29,"Bon Portage","2018-2019"
"45","BQ066_08Aug19_183341driftadj.deg",2018-09-06,2019-06-28,"Bon Portage","2018-2019"
"46","BQ070_08Aug19_181211driftadj.deg",2018-09-13,2019-06-28,"Bon Portage","2018-2019"
"47","BQ065_08Aug19_184409driftadj.deg",2018-09-13,2019-06-29,"Bon Portage","2018-2019"
"48","BQ059_08Aug19_185745driftadj.deg",2018-09-14,2019-06-29,"Bon Portage","2018-2019"
"49","BU786_10Aug20_145254driftadj.deg",2019-08-26,2020-07-08,"Bon Portage","2019-2020"
"50","BU789_10Aug20_001103driftadj.deg",2019-08-26,2020-07-06,"Bon Portage","2019-2020"
"51","BU745_10Aug20_152437driftadj.deg",2019-08-27,2020-07-08,"Bon Portage","2019-2020"
"52","BU749_10Aug20_150043driftadj.deg",2019-08-27,2020-07-08,"Bon Portage","2019-2020"
"53","BU738_10Aug20_003037driftadj.deg",2019-08-27,2020-07-06,"Bon Portage","2019-2020"
"54","BU751_10Aug20_142952driftadj.deg",2019-08-27,2020-07-08,"Bon Portage","2019-2020"
"55","BU791_10Aug20_144621driftadj.deg",2019-08-27,2020-07-08,"Bon Portage","2019-2020"
"56","BU758_10Aug20_141808driftadj.deg",2019-08-27,2020-07-07,"Bon Portage","2019-2020"
"57","BU757_10Aug20_174504driftadj.deg",2019-08-27,2020-07-09,"Bon Portage","2019-2020"
"58","BU748_10Aug20_002325driftadj.deg",2019-08-27,2020-07-06,"Bon Portage","2019-2020"
"59","BU759_26Oct20_104103.deg",2019-08-27,2020-07-07,"Bon Portage","2019-2020"
"60","BU754_10Aug20_143915driftadj.deg",2019-08-27,2020-07-08,"Bon Portage","2019-2020"
"61","BU855_10Aug20_175455driftadj.deg",2019-09-04,2020-07-10,"Bon Portage","2019-2020"
"62","BU870_10Aug20_151515driftadj.deg",2019-09-04,2020-07-08,"Bon Portage","2019-2020"
"63","BU850_10Aug20_140345driftadj.deg",2019-09-04,2020-07-06,"Bon Portage","2019-2020"
"64","BU872_10Aug20_150740driftadj.deg",2019-09-05,2020-07-08,"Bon Portage","2019-2020"
"65","BU769_10Aug20_001718driftadj.deg",2019-09-05,2020-07-06,"Bon Portage","2019-2020"
"66","CH739_20Sep23_160538driftadj.deg",2022-08-30,2023-07-05,"Bon Portage","2022-2023"
"67","CH732_20Sep23_161252driftadj.deg",2022-08-30,2023-07-05,"Bon Portage","2022-2023"
"68","CH728_20Sep23_162320driftadj.deg",2022-09-01,2023-07-05,"Bon Portage","2022-2023"
"69","CH717_20Sep23_162803driftadj.deg",2022-09-01,2023-07-07,"Bon Portage","2022-2023"
"70","CH720_20Sep23_163240driftadj.deg",2022-09-01,2023-07-08,"Bon Portage","2022-2023"
"71","CH726_20Sep23_163651driftadj.deg",2022-09-02,2023-07-05,"Bon Portage","2022-2023"
"72","CH737_25Nov23_221908.deg",2022-09-02,2023-05-12,"Bon Portage","2022-2023"
"73","CH729_20Sep23_164450driftadj.deg",2022-09-02,2023-07-05,"Bon Portage","2022-2023"
"74","CH037_20Sep23_165042driftadj.deg",2022-09-02,2023-07-04,"Bon Portage","2022-2023"
"75","CH709_20Sep23_165617driftadj.deg",2022-09-02,2023-07-05,"Bon Portage","2022-2023"
"76","CH719_20Sep23_173943driftadj.deg",2022-09-02,2023-07-05,"Bon Portage","2022-2023"
"77","CH721_20Sep23_175250driftadj.deg",2022-09-02,2023-07-06,"Bon Portage","2022-2023"
"78","CH724_20Sep23_180205driftadj.deg",2022-09-02,2023-07-05,"Bon Portage","2022-2023"
"79","BQ042_09Aug19_192915driftadj.deg",2018-09-06,2019-06-19,"Country","2018-2019"
"80","BQ037_09Aug19_185636driftadj.deg",2018-09-07,2019-07-02,"Country","2018-2019"
"81","BQ044_09Aug19_180730driftadj.deg",2018-09-07,2019-06-23,"Country","2018-2019"
"82","BQ047_09Aug19_183446driftadj.deg",2018-09-07,2019-06-22,"Country","2018-2019"
"83","BQ052_09Aug19_184302driftadj.deg",2018-09-07,2019-06-27,"Country","2018-2019"
"84","BQ049_09Aug19_190430driftadj.deg",2018-09-07,2019-06-18,"Country","2018-2019"
"85","BU783_24Jul20_200254driftadj.deg",2019-09-11,2020-06-27,"Country","2019-2020"
"86","BU752_24Jul20_184058driftadj.deg",2019-09-11,2020-06-23,"Country","2019-2020"
"87","BU468_BurrowT4_1701-19783.deg",2019-09-11,2020-10-12,"Country","2019-2020"
"88","BU763_26Oct20_122356.deg",2019-09-11,2020-06-23,"Country","2019-2020"
"89","BU776_24Jul20_203551driftadj.deg",2019-09-11,2020-06-27,"Country","2019-2020"
"90","BU767_24Jul20_194811driftadj.deg",2019-09-11,2020-06-27,"Country","2019-2020"
"91","BU469_24Jul20_175437driftadj.deg",2019-09-11,2020-06-23,"Country","2019-2020"
"92","BU781_24Jul20_190513driftadj.deg",2019-09-11,2020-06-23,"Country","2019-2020"
"93","BU770_24Jul20_180125driftadj.deg",2019-09-11,2020-06-23,"Country","2019-2020"
"94","BU463_24Jul20_191305driftadj.deg",2019-09-11,2020-06-27,"Country","2019-2020"
"95","BU460_24Jul20_174722driftadj.deg",2019-09-11,2020-06-23,"Country","2019-2020"
"96","BU762_24Jul20_185537driftadj.deg",2019-09-11,2020-06-23,"Country","2019-2020"
"97","BU736_09Aug20_231538driftadj.deg",2019-09-11,2020-06-27,"Country","2019-2020"
"98","BU788_26Oct20_101547.deg",2019-09-11,2020-06-28,"Country","2019-2020"
"99","BU461_24Jul20_192028driftadj.deg",2019-09-11,2020-06-28,"Country","2019-2020"
"100","BU740_24Jul20_173914driftadj.deg",2019-09-11,2020-06-23,"Country","2019-2020"
"101","BU780_24Jul20_180946driftadj.deg",2019-09-11,2020-06-23,"Country","2019-2020"
"102","CD606_21juin22_130612driftadj.deg",2021-09-15,2022-06-04,"Country","2021-2022"
"103","CD561_21juin22_122248driftadj.deg",2021-09-15,2022-06-05,"Country","2021-2022"
"104","CD570_21juin22_123417driftadj.deg",2021-09-15,2022-06-04,"Country","2021-2022"
"105","CD599_21juin22_123956driftadj.deg",2021-09-15,2022-06-08,"Country","2021-2022"
"106","CD612_21juin22_193914driftadj.deg",2021-09-15,2022-06-08,"Country","2021-2022"
"107","CD596_21juin22_211227driftadj.deg",2021-09-16,2022-06-04,"Country","2021-2022"
"108","CD611_21juin22_125804driftadj.deg",2021-09-16,2022-06-04,"Country","2021-2022"
"109","CD600_21juin22_124708driftadj.deg",2021-09-16,2022-05-31,"Country","2021-2022"
"110","CD590_21juin22_204454driftadj.deg",2021-09-16,2022-06-07,"Country","2021-2022"
"111","CD574_21juin22_131211driftadj.deg",2021-09-16,2022-06-06,"Country","2021-2022"
"112","CD594_21juin22_204006driftadj.deg",2021-09-16,2022-05-30,"Country","2021-2022"
"113","CD601_21juin22_132404driftadj.deg",2021-09-17,2022-06-08,"Country","2021-2022"
"114","CD578_21juin22_202936driftadj.deg",2021-09-17,2022-06-06,"Country","2021-2022"
"115","CD608_21juin22_203446driftadj.deg",2021-09-17,2022-05-31,"Country","2021-2022"
"116","CD591_21juin22_205022driftadj.deg",2021-09-18,2022-06-05,"Country","2021-2022"
"117","CD598_21juin22_201339driftadj.deg",2021-09-16,2022-06-03,"Country","2021-2022"
"118","BQ013_04Jul19_151839driftadj.deg",2018-09-20,2019-06-27,"Gull","2018-2019"
"119","BQ014_04Jul19_150643driftadj.deg",2018-09-20,2019-06-26,"Gull","2018-2019"
"120","BQ020_18Jul19_123342driftadj.deg",2018-09-20,2019-07-17,"Gull","2018-2019"
"121","BQ021_04Jul19_143943driftadj.deg",2018-09-26,2019-06-14,"Gull","2018-2019"
"122","BQ032_21Aug19_172929driftadj.deg",2018-09-27,2019-08-16,"Gull","2018-2019"
"123","BQ030_28Jun19_200149driftadj.deg",2018-09-27,2019-06-27,"Gull","2018-2019"
"124","BQ022_21Aug19_171619driftadj.deg",2018-09-27,2019-08-06,"Gull","2018-2019"
"125","BQ026_28Jun19_194234driftadj.deg",2018-09-27,2019-06-26,"Gull","2018-2019"
"126","BQ033_04Jul19_145229driftadj.deg",2018-09-20,2019-06-26,"Gull","2018-2019"
"127","BQ017_12Jul19_170524driftadj.deg",2018-09-21,2019-07-11,"Gull","2018-2019"
"128","BU976_28Aug20_174622driftadj.deg",2019-09-21,2020-06-25,"Gull","2019-2020"
"129","BU975_28Aug20_175317driftadj.deg",2019-09-22,2020-07-02,"Gull","2019-2020"
"130","BU968_28Aug20_172122driftadj.deg",2019-09-22,2020-06-26,"Gull","2019-2020"
"131","BU737_15Jul20_165044driftadj.deg",2019-08-22,2020-07-06,"Gull","2019-2020"
"132","BU755_05Jul20_141953driftadj.deg",2019-08-21,2020-07-02,"Gull","2019-2020"
"133","BU753_05Jul20_151822driftadj.deg",2019-08-21,2020-07-02,"Gull","2019-2020"
"134","BU756_05Jul20_143424driftadj.deg",2019-08-21,2020-07-02,"Gull","2019-2020"
"135","BU849_15Jul20_164203driftadj.deg",2019-08-23,2020-07-06,"Gull","2019-2020"
"136","BU741_05Jul20_153139driftadj.deg",2019-08-22,2020-07-02,"Gull","2019-2020"
"137","BU851_05Jul20_155008driftadj.deg",2019-08-23,2020-07-02,"Gull","2019-2020"
"138","BU984_28Aug20_173943driftadj.deg",2019-09-21,2020-06-25,"Gull","2019-2020"
"139","BU977_28Aug20_180401driftadj.deg",2019-09-21,2020-07-05,"Gull","2019-2020"
"140","BU973_28Aug20_171001driftadj.deg",2019-09-21,2020-07-05,"Gull","2019-2020"
"141","BU982_28Aug20_181213driftadj.deg",2019-09-21,2020-07-09,"Gull","2019-2020"
"142","BU971_25Nov23_194250.deg",2019-09-22,2023-08-22,"Gull","Other"
"143","BU974_28Aug20_173156driftadj.deg",2019-09-22,2020-06-27,"Gull","2019-2020"
"144","BU970_28Aug20_181915driftadj.deg",2019-10-19,2020-06-25,"Gull","2019-2020"
"145","BU967_28Aug20_165138driftadj.deg",2019-09-22,2020-07-02,"Gull","2019-2020"
"146","BU868_24Jul20_162801driftadj.deg",2019-08-23,2020-07-02,"Gull","2019-2020"
"147","BU830_05Jul20_162252driftadj.deg",2019-08-23,2020-07-02,"Gull","2019-2020"
"148","BU857_05Jul20_161200driftadj.deg",2019-08-23,2020-07-02,"Gull","2019-2020"
"149","BU865_15Jul20_190213driftadj.deg",2019-09-11,2020-07-10,"Gull","2019-2020"
"150","BU867_05Jul20_154058driftadj.deg",2019-09-11,2020-07-02,"Gull","2019-2020"
"151","BU859_05Jul20_163634driftadj.deg",2019-09-11,2020-07-02,"Gull","2019-2020"
"152","CD468_30Jun22_195722driftadj.deg",2021-09-09,2022-06-16,"Gull","2021-2022"
"153","CD455_14Jul22_131454driftadj.deg",2021-09-09,2022-07-06,"Gull","2021-2022"
"154","CD484_30Jun22_191133driftadj.deg",2021-09-09,2022-06-16,"Gull","2021-2022"
"155","CD460_30Jun22_173534driftadj.deg",2021-09-09,2022-06-19,"Gull","2021-2022"
"156","CD486_30Jun22_180459driftadj.deg",2021-09-16,2022-06-16,"Gull","2021-2022"
"157","CD458_30Jun22_175044driftadj.deg",2021-09-16,2022-06-16,"Gull","2021-2022"
"158","CD490_14Jul22_125858driftadj.deg",2021-09-16,2022-07-05,"Gull","2021-2022"
"159","CD462_14Jul22_125304driftadj.deg",2021-09-16,2022-07-05,"Gull","2021-2022"
"160","CD450_14Jul22_130923driftadj.deg",2021-09-16,2022-07-05,"Gull","2021-2022"
"161","CD456_30Jun22_174327driftadj.deg",2021-09-16,2022-06-18,"Gull","2021-2022"
"162","CD467_30Jun22_190238driftadj.deg",2021-09-16,2022-06-16,"Gull","2021-2022"
"163","CD446_30Jun22_194631driftadj.deg",2021-09-16,2022-06-16,"Gull","2021-2022"
"164","CD507_30Jun22_195156driftadj.deg",2021-09-16,2022-06-16,"Gull","2021-2022"
"165","CD493_22Jun23_004919driftadj.deg",2021-09-16,2023-01-05,"Gull","Other"
"166","CD480_06Aug22_140316driftadj.deg",2021-09-16,2022-07-31,"Gull","2021-2022"
"167","CD454_30Jun22_192522driftadj.deg",2021-09-16,2022-06-16,"Gull","2021-2022"
"168","CH040_06Oct23_164055driftadj.deg",2022-06-16,2023-07-05,"Gull","2022-2023"
"169","CG805_22Jun23_003114driftadj.deg",2022-07-06,2023-06-17,"Gull","2022-2023"
"170","CH007_25Nov23_185417.deg",2022-06-19,2022-11-04,"Gull","2021-2022"
"171","CH001_20Jul23_194527driftadj.deg",2022-09-03,2023-07-08,"Gull","2022-2023"
"172","CH009_22Jun23_001856driftadj.deg",2022-06-17,2023-06-16,"Gull","2022-2023"
"173","CH026_05Oct23_001016driftadj.deg",2022-09-01,2023-07-28,"Gull","2022-2023"
"174","CH023_22Jun23_001225driftadj.deg",2022-07-05,2023-06-16,"Gull","2022-2023"
"175","CH021_22Jun23_000501driftadj.deg",2022-07-05,2023-06-16,"Gull","2022-2023"
"176","CH034_22Jun23_003643driftadj.deg",2022-07-05,2023-06-17,"Gull","2022-2023"
"177","CH004_06Oct23_165431driftadj.deg",2022-06-16,2023-07-07,"Gull","2022-2023"
"178","CH003_22Jun23_005639driftadj.deg",2022-07-31,2023-06-18,"Gull","2022-2023"
"179","CH015_05Oct23_000004driftadj.deg",2022-09-17,2023-09-24,"Gull","2022-2023"
"180","BP492_09Aug19_145417driftadj.deg",2018-09-14,2019-06-24,"Kent","2018-2019"
"181","BP504_26Oct20_115049.deg",2018-09-12,2019-10-04,"Kent","2018-2019"
"182","BP488_09Aug19_141441driftadj.deg",2018-09-12,2019-06-06,"Kent","2018-2019"
"183","BP493_26Oct20_104702.deg",2018-09-12,2019-08-08,"Kent","2018-2019"
"184","BP502_09Aug19_143103driftadj.deg",2018-09-13,2019-07-02,"Kent","2018-2019"
"185","BP491_09Aug19_165346driftadj.deg",2018-09-12,2019-06-29,"Kent","2018-2019"
"186","BP499_2461_09142_hash624_KentIsl_June25_2022.deg",2018-09-12,2019-08-31,"Kent","2018-2019"
"187","BP496_09Aug19_171436driftadj.deg",2018-09-13,2019-06-24,"Kent","2018-2019"
"188","BP505_26Oct20_121154.deg",2018-09-12,2019-10-08,"Kent","2018-2019"
"189","BP490_09Aug19_144318driftadj.deg",2018-09-13,2019-07-10,"Kent","2018-2019"
"190","BU790_17Aug20_133835driftadj.deg",2019-09-01,2020-06-26,"Kent","2019-2020"
"191","BU765_26Oct20_114500.deg",2019-09-01,2020-03-15,"Kent","2019-2020"
"192","BU768_17Aug20_133304driftadj.deg",2019-08-31,2020-07-01,"Kent","2019-2020"
"193","BU467_14Aug20_172633driftadj.deg",2019-09-01,2020-06-27,"Kent","2019-2020"
"194","BU775_17Aug20_130401driftadj.deg",2019-09-01,2020-07-01,"Kent","2019-2020"
"195","BU466_14Aug20_150933driftadj.deg",2019-08-31,2020-06-26,"Kent","2019-2020"
"196","BU772_17Aug20_122438driftadj.deg",2019-09-01,2020-06-28,"Kent","2019-2020"
"197","BU784_14Aug20_141554driftadj.deg",2019-08-31,2020-01-12,"Kent","2019-2020"
"198","BU785_17Aug20_121530driftadj.deg",2019-09-01,2020-06-30,"Kent","2019-2020"
"199","BU761_14Aug20_143907driftadj.deg",2019-08-31,2020-06-27,"Kent","2019-2020"
"200","BU773_14Aug20_162808driftadj.deg",2019-09-01,2020-06-27,"Kent","2019-2020"
"201","BU779_14Aug20_142322driftadj.deg",2019-09-01,2020-07-01,"Kent","2019-2020"
"202","BU465_17Aug20_120631driftadj.deg",2019-09-01,2020-06-27,"Kent","2019-2020"
"203","BU462_26Oct20_102817.deg",2019-09-01,2020-01-03,"Kent","2019-2020"
"204","BU774_17Aug20_123259driftadj.deg",2019-09-01,2020-06-30,"Kent","2019-2020"
"205","BU459_14Aug20_143046driftadj.deg",2019-09-01,2020-06-26,"Kent","2019-2020"
"206","CD589_31May22_132902driftadj.deg",2021-09-01,2022-05-26,"Kent","2021-2022"
"207","CD586_08Jun22_195332driftadj.deg",2021-09-01,2022-06-03,"Kent","2021-2022"
"208","CD569_20Sep22_driftadj.deg",2021-09-01,2022-07-05,"Kent","2021-2022"
"209","CD556_02Jun22_221008driftadj.deg",2021-08-30,2022-05-28,"Kent","2021-2022"
"210","CD592_02Jun22_223013driftadj.deg",2021-08-30,2022-05-28,"Kent","2021-2022"
"211","CD580_30May22_213154driftadj.deg",2021-08-30,2022-05-25,"Kent","2021-2022"
"212","CD577_08Jun22_194134driftadj.deg",2021-08-30,2022-06-03,"Kent","2021-2022"
"213","CD564_30May22_213651driftadj.deg",2021-08-30,2022-05-25,"Kent","2021-2022"
"214","CD554_07Jun22_223452driftadj.deg",2021-08-31,2022-06-02,"Kent","2021-2022"
"215","CD602_31May22_131451driftadj.deg",2021-09-01,2022-05-26,"Kent","2021-2022"
"216","CD575_01Jun22_133232driftadj.deg",2021-09-02,2022-05-27,"Kent","2021-2022"
"217","CD558_01Jun22_134831driftadj.deg",2021-08-30,2022-05-27,"Kent","2021-2022"
"218","CD560_02Jun22_222522driftadj.deg",2021-08-30,2022-05-28,"Kent","2021-2022"
"219","CD568_30May22_205349driftadj.deg",2021-08-31,2022-05-25,"Kent","2021-2022"
"220","CD588_31May22_131923driftadj.deg",2021-09-01,2022-05-26,"Kent","2021-2022"
"221","CD579_31May22_132454driftadj.deg",2021-09-01,2022-05-26,"Kent","2021-2022"
"222","CD557_01Jun22_132706driftadj.deg",2021-08-30,2022-05-27,"Kent","2021-2022"
"223","CD593_02Jun22_221449driftadj.deg",2021-08-30,2022-05-28,"Kent","2021-2022"
"224","CD559_03Jun22_141809driftadj.deg",2021-08-30,2022-05-29,"Kent","2021-2022"
"225","CD552_12Jun22_020816driftadj.deg",2021-08-30,2022-06-06,"Kent","2021-2022"
"226","CD581_01Jun22_134401driftadj.deg",2021-08-31,2022-05-27,"Kent","2021-2022"
"227","CD572_31May22_133511driftadj.deg",2021-08-31,2022-05-26,"Kent","2021-2022"
"228","CD576_08Jun22_194708driftadj.deg",2021-09-01,2022-06-03,"Kent","2021-2022"
"229","CD582_01Jun22_134042driftadj.deg",2021-09-01,2022-05-27,"Kent","2021-2022"
"230","CD565_07Jun22_223035driftadj.deg",2021-09-02,2022-06-02,"Kent","2021-2022"
"231","CD571_31May22_134034driftadj.deg",2021-09-01,2022-05-26,"Kent","2021-2022"
"232","CD555_04Jun22_144732driftadj.deg",2021-09-01,2022-05-30,"Kent","2021-2022"
"233","CD461_26Jun22_142352driftadj.deg",2021-09-22,2022-06-21,"Middle Lawn","2021-2022"
"234","CD501_25Nov23_184453driftadj.deg",2021-09-22,2023-01-01,"Middle Lawn","Other"
"235","CD477_10Jul22_233422driftadj.deg",2021-09-22,2022-07-10,"Middle Lawn","2021-2022"
"236","CD470_13Jul22_194519driftadj.deg",2021-09-22,2022-07-13,"Middle Lawn","2021-2022"
"237","CD479_26Jun22_144236driftadj.deg",2021-09-22,2022-06-21,"Middle Lawn","2021-2022"
"238","CD482_10Jul22_121916driftadj.deg",2021-09-22,2022-07-09,"Middle Lawn","2021-2022"
"239","CD442_11Jul22_184145driftadj.deg",2021-09-22,2022-07-11,"Middle Lawn","2021-2022"
"240","CD495_26Jun22_174247driftadj.deg",2021-09-22,2022-06-23,"Middle Lawn","2021-2022"
"241","CD498_26Jun22_141332driftadj.deg",2021-09-22,2022-06-24,"Middle Lawn","2021-2022"
"242","CD463_10Jul22_121110driftadj.deg",2021-09-22,2022-07-09,"Middle Lawn","2021-2022"
"243","CD475_26Jun22_143544driftadj.deg",2021-09-22,2022-06-21,"Middle Lawn","2021-2022"
"244","CD485_13Jul22_193801driftadj.deg",2021-09-22,2022-07-13,"Middle Lawn","2021-2022"
"245","CD449_26Jun22_152353driftadj.deg",2021-09-22,2022-06-23,"Middle Lawn","2021-2022"
"246","CD504_26Jun22_144907driftadj.deg",2021-09-22,2022-06-22,"Middle Lawn","2021-2022"
"247","CD497_26Jun22_150053driftadj.deg",2021-09-23,2022-06-21,"Middle Lawn","2021-2022"
"248","CD503_26Jun22_142952driftadj.deg",2021-09-23,2022-06-21,"Middle Lawn","2021-2022"
"249","CD459_26Jun22_151544driftadj.deg",2021-09-24,2022-06-22,"Middle Lawn","2021-2022"
"250","CD496_26Jun22_145527driftadj.deg",2021-09-24,2022-06-22,"Middle Lawn","2021-2022"
"251","CD508_26Jun22_175030driftadj.deg",2021-09-24,2022-06-21,"Middle Lawn","2021-2022"
"252","CH012_10Jul23_182045driftadj.deg",2022-08-22,2023-07-01,"Middle Lawn","2022-2023"
"253","CH000_05Jul23_131219driftadj.deg",2022-08-22,2023-06-28,"Middle Lawn","2022-2023"
"254","CH790_25Nov23_220016driftadj.deg",2022-08-22,2023-06-29,"Middle Lawn","2022-2023"
"255","CH022_10Jul23_184436driftadj.deg",2022-08-22,2023-06-30,"Middle Lawn","2022-2023"
"256","CH718_05Jul23_122529driftadj.deg",2022-08-22,2023-06-28,"Middle Lawn","2022-2023"
"257","CH707_05Jul23_125400driftadj.deg",2022-08-22,2023-06-28,"Middle Lawn","2022-2023"
"258","CH731_10Jul23_190119driftadj.deg",2022-08-22,2023-06-29,"Middle Lawn","2022-2023"
"259","CH019_10Jul23_193212driftadj.deg",2022-08-22,2023-06-28,"Middle Lawn","2022-2023"
"260","CH033_10Jul23_183533driftadj.deg",2022-08-22,2023-06-29,"Middle Lawn","2022-2023"
"261","CH027_25Nov23_221158driftadj.deg",2022-08-23,2023-06-28,"Middle Lawn","2022-2023"
"262","CH036_10Jul23_190551driftadj.deg",2022-08-23,2023-06-30,"Middle Lawn","2022-2023"
"263","CH725_17Jul23_012417driftadj.deg",2022-08-23,2023-07-13,"Middle Lawn","2022-2023"
"264","CH029_10Jul23_185010driftadj.deg",2022-08-23,2023-06-29,"Middle Lawn","2022-2023"
"265","CH032_10Jul23_193736driftadj.deg",2022-08-23,2023-06-30,"Middle Lawn","2022-2023"
"266","CH041_17Jul23_013449driftadj.deg",2022-08-23,2023-07-16,"Middle Lawn","2022-2023"
"267","CH008_05Jul23_130100driftadj.deg",2022-08-23,2023-06-30,"Middle Lawn","2022-2023"
"268","CH713_05Jul23_123013driftadj.deg",2022-08-23,2023-06-28,"Middle Lawn","2022-2023"
"269","CH727_10Jul23_183025driftadj.deg",2022-09-07,2023-06-28,"Middle Lawn","2022-2023"
"270","CH741_05Jul23_122043driftadj.deg",2022-09-08,2023-06-29,"Middle Lawn","2022-2023"
"271","CH706_05Jul23_123456driftadj.deg",2022-09-08,2023-06-28,"Middle Lawn","2022-2023"
