"","wetdry_filename","depDate_comb","retDate_comb","colony","deployment_period"
"38","CH723_29Jul23_000751driftadj.deg",2022-08-19,2023-07-25,"Baccalieu - Ned Walsh","2022-2023"
"39","CH736_06Jul23_235330driftadj.deg",2022-08-19,2023-07-06,"Baccalieu - Ned Walsh","2022-2023"
"40","CH031_07Jul23_000904driftadj.deg",2022-09-20,2023-07-05,"Baccalieu - Ned Walsh","2022-2023"
"41","CH017_10Jul23_200722driftadj.deg",2022-09-20,2023-07-09,"Baccalieu - Ned Walsh","2022-2023"
"42","CH789_25Nov23_220418driftadj.deg",2022-09-21,2023-05-12,"Baccalieu - Ned Walsh","2022-2023"
"43","CH743_10Jul23_194345driftadj.deg",2022-09-21,2023-07-09,"Baccalieu - Ned Walsh","2022-2023"
"44","CN827_08Jul24_203710driftadj.deg",2023-08-27,2024-07-03,"Baccalieu - Ned Walsh","Other"
"45","CN855_08Jul24_200015driftadj.deg",2023-08-27,2024-04-15,"Baccalieu - Ned Walsh","Other"
"46","CN838_08Jul24_194626driftadj.deg",2023-08-27,2024-07-06,"Baccalieu - Ned Walsh","Other"
"47","CN826_08Jul24_203239driftadj.deg",2023-08-27,2024-07-03,"Baccalieu - Ned Walsh","Other"
"48","CN861_08Jul24_195237driftadj.deg",2023-08-27,2024-07-04,"Baccalieu - Ned Walsh","Other"
"49","CN833_08Jul24_202851driftadj.deg",2023-08-27,2024-07-03,"Baccalieu - Ned Walsh","Other"
"50","CN852_08Jul24_161239driftadj.deg",2023-08-27,2024-07-07,"Baccalieu - Ned Walsh","Other"
"51","CN849_08Jul24_201226driftadj.deg",2023-08-27,2024-07-03,"Baccalieu - Ned Walsh","Other"
"52","CN834_08Jul24_202037driftadj.deg",2023-08-27,2024-05-03,"Baccalieu - Ned Walsh","Other"
"53","CN863_08Jul24_155058driftadj.deg",2023-08-27,2024-07-07,"Baccalieu - Ned Walsh","Other"
"54","CN857_08Jul24_200721driftadj.deg",2023-08-27,2024-07-03,"Baccalieu - Ned Walsh","Other"
"55","CN824_08Jul24_193935driftadj.deg",2023-08-28,2024-07-06,"Baccalieu - Ned Walsh","Other"
"56","BQ056_16Jul19_192708driftadj.deg",2018-09-06,2019-06-29,"Bon Portage","2018-2019"
"57","BQ066_08Aug19_183341driftadj.deg",2018-09-06,2019-06-28,"Bon Portage","2018-2019"
"58","BQ070_08Aug19_181211driftadj.deg",2018-09-13,2019-06-28,"Bon Portage","2018-2019"
"59","BQ065_08Aug19_184409driftadj.deg",2018-09-13,2019-06-29,"Bon Portage","2018-2019"
"60","BQ059_08Aug19_185745driftadj.deg",2018-09-14,2019-06-29,"Bon Portage","2018-2019"
"61","BU786_10Aug20_145254driftadj.deg",2019-08-26,2020-07-08,"Bon Portage","2019-2020"
"62","BU789_10Aug20_001103driftadj.deg",2019-08-26,2020-07-06,"Bon Portage","2019-2020"
"63","BU745_10Aug20_152437driftadj.deg",2019-08-27,2020-07-08,"Bon Portage","2019-2020"
"64","BU749_10Aug20_150043driftadj.deg",2019-08-27,2020-07-08,"Bon Portage","2019-2020"
"65","BU738_10Aug20_003037driftadj.deg",2019-08-27,2020-07-06,"Bon Portage","2019-2020"
"66","BU751_10Aug20_142952driftadj.deg",2019-08-27,2020-07-08,"Bon Portage","2019-2020"
"67","BU791_10Aug20_144621driftadj.deg",2019-08-27,2020-07-08,"Bon Portage","2019-2020"
"68","BU758_10Aug20_141808driftadj.deg",2019-08-27,2020-07-07,"Bon Portage","2019-2020"
"69","BU757_10Aug20_174504driftadj.deg",2019-08-27,2020-07-09,"Bon Portage","2019-2020"
"70","BU748_10Aug20_002325driftadj.deg",2019-08-27,2020-07-06,"Bon Portage","2019-2020"
"71","BU759_26Oct20_104103.deg",2019-08-27,2020-07-07,"Bon Portage","2019-2020"
"72","BU754_10Aug20_143915driftadj.deg",2019-08-27,2020-07-08,"Bon Portage","2019-2020"
"73","BU855_10Aug20_175455driftadj.deg",2019-09-04,2020-07-10,"Bon Portage","2019-2020"
"74","BU870_10Aug20_151515driftadj.deg",2019-09-04,2020-07-08,"Bon Portage","2019-2020"
"75","BU850_10Aug20_140345driftadj.deg",2019-09-04,2020-07-06,"Bon Portage","2019-2020"
"76","BU872_10Aug20_150740driftadj.deg",2019-09-05,2020-07-08,"Bon Portage","2019-2020"
"77","BU769_10Aug20_001718driftadj.deg",2019-09-05,2020-07-06,"Bon Portage","2019-2020"
"78","CH739_20Sep23_160538driftadj.deg",2022-08-30,2023-07-05,"Bon Portage","2022-2023"
"79","CH732_20Sep23_161252driftadj.deg",2022-08-30,2023-07-05,"Bon Portage","2022-2023"
"80","CH728_20Sep23_162320driftadj.deg",2022-09-01,2023-07-05,"Bon Portage","2022-2023"
"81","CH717_20Sep23_162803driftadj.deg",2022-09-01,2023-07-07,"Bon Portage","2022-2023"
"82","CH720_20Sep23_163240driftadj.deg",2022-09-01,2023-07-08,"Bon Portage","2022-2023"
"83","CH726_20Sep23_163651driftadj.deg",2022-09-02,2023-07-05,"Bon Portage","2022-2023"
"84","CH737_25Nov23_221908.deg",2022-09-02,2023-05-12,"Bon Portage","2022-2023"
"85","CH729_20Sep23_164450driftadj.deg",2022-09-02,2023-07-05,"Bon Portage","2022-2023"
"86","CH037_20Sep23_165042driftadj.deg",2022-09-02,2023-07-04,"Bon Portage","2022-2023"
"87","CH709_20Sep23_165617driftadj.deg",2022-09-02,2023-07-05,"Bon Portage","2022-2023"
"88","CH719_20Sep23_173943driftadj.deg",2022-09-02,2023-07-05,"Bon Portage","2022-2023"
"89","CH721_20Sep23_175250driftadj.deg",2022-09-02,2023-07-06,"Bon Portage","2022-2023"
"90","CH724_20Sep23_180205driftadj.deg",2022-09-02,2023-07-05,"Bon Portage","2022-2023"
"91","BQ042_09Aug19_192915driftadj.deg",2018-09-06,2019-06-19,"Country","2018-2019"
"92","BQ037_09Aug19_185636driftadj.deg",2018-09-07,2019-07-02,"Country","2018-2019"
"93","BQ044_09Aug19_180730driftadj.deg",2018-09-07,2019-06-23,"Country","2018-2019"
"94","BQ047_09Aug19_183446driftadj.deg",2018-09-07,2019-06-22,"Country","2018-2019"
"95","BQ052_09Aug19_184302driftadj.deg",2018-09-07,2019-06-27,"Country","2018-2019"
"96","BQ049_09Aug19_190430driftadj.deg",2018-09-07,2019-06-18,"Country","2018-2019"
"97","BU783_24Jul20_200254driftadj.deg",2019-09-11,2020-06-27,"Country","2019-2020"
"98","BU752_24Jul20_184058driftadj.deg",2019-09-11,2020-06-23,"Country","2019-2020"
"99","BU468_BurrowT4_1701-19783.deg",2019-09-11,2020-10-12,"Country","2019-2020"
"100","BU763_26Oct20_122356.deg",2019-09-11,2020-06-23,"Country","2019-2020"
"101","BU776_24Jul20_203551driftadj.deg",2019-09-11,2020-06-27,"Country","2019-2020"
"102","BU767_24Jul20_194811driftadj.deg",2019-09-11,2020-06-27,"Country","2019-2020"
"103","BU469_24Jul20_175437driftadj.deg",2019-09-11,2020-06-23,"Country","2019-2020"
"104","BU781_24Jul20_190513driftadj.deg",2019-09-11,2020-06-23,"Country","2019-2020"
"105","BU770_24Jul20_180125driftadj.deg",2019-09-11,2020-06-23,"Country","2019-2020"
"106","BU463_24Jul20_191305driftadj.deg",2019-09-11,2020-06-27,"Country","2019-2020"
"107","BU460_24Jul20_174722driftadj.deg",2019-09-11,2020-06-23,"Country","2019-2020"
"108","BU762_24Jul20_185537driftadj.deg",2019-09-11,2020-06-23,"Country","2019-2020"
"109","BU736_09Aug20_231538driftadj.deg",2019-09-11,2020-06-27,"Country","2019-2020"
"110","BU788_26Oct20_101547.deg",2019-09-11,2020-06-28,"Country","2019-2020"
"111","BU461_24Jul20_192028driftadj.deg",2019-09-11,2020-06-28,"Country","2019-2020"
"112","BU740_24Jul20_173914driftadj.deg",2019-09-11,2020-06-23,"Country","2019-2020"
"113","BU780_24Jul20_180946driftadj.deg",2019-09-11,2020-06-23,"Country","2019-2020"
"114","CD606_21juin22_130612driftadj.deg",2021-09-15,2022-06-04,"Country","2021-2022"
"115","CD561_21juin22_122248driftadj.deg",2021-09-15,2022-06-05,"Country","2021-2022"
"116","CD570_21juin22_123417driftadj.deg",2021-09-15,2022-06-04,"Country","2021-2022"
"117","CD599_21juin22_123956driftadj.deg",2021-09-15,2022-06-08,"Country","2021-2022"
"118","CD612_21juin22_193914driftadj.deg",2021-09-15,2022-06-08,"Country","2021-2022"
"119","CD596_21juin22_211227driftadj.deg",2021-09-16,2022-06-04,"Country","2021-2022"
"120","CD611_21juin22_125804driftadj.deg",2021-09-16,2022-06-04,"Country","2021-2022"
"121","CD600_21juin22_124708driftadj.deg",2021-09-16,2022-05-31,"Country","2021-2022"
"122","CD590_21juin22_204454driftadj.deg",2021-09-16,2022-06-07,"Country","2021-2022"
"123","CD574_21juin22_131211driftadj.deg",2021-09-16,2022-06-06,"Country","2021-2022"
"124","CD594_21juin22_204006driftadj.deg",2021-09-16,2022-05-30,"Country","2021-2022"
"125","CD601_21juin22_132404driftadj.deg",2021-09-17,2022-06-08,"Country","2021-2022"
"126","CD578_21juin22_202936driftadj.deg",2021-09-17,2022-06-06,"Country","2021-2022"
"127","CD608_21juin22_203446driftadj.deg",2021-09-17,2022-05-31,"Country","2021-2022"
"128","CD591_21juin22_205022driftadj.deg",2021-09-18,2022-06-05,"Country","2021-2022"
"129","CD598_21juin22_201339driftadj.deg",2021-09-16,2022-06-03,"Country","2021-2022"
"130","BQ013_04Jul19_151839driftadj.deg",2018-09-20,2019-06-27,"Gull","2018-2019"
"131","BQ014_04Jul19_150643driftadj.deg",2018-09-20,2019-06-26,"Gull","2018-2019"
"132","BQ020_18Jul19_123342driftadj.deg",2018-09-20,2019-07-17,"Gull","2018-2019"
"133","BQ021_04Jul19_143943driftadj.deg",2018-09-26,2019-06-14,"Gull","2018-2019"
"134","BQ032_21Aug19_172929driftadj.deg",2018-09-27,2019-08-16,"Gull","2018-2019"
"135","BQ030_28Jun19_200149driftadj.deg",2018-09-27,2019-06-27,"Gull","2018-2019"
"136","BQ022_21Aug19_171619driftadj.deg",2018-09-27,2019-08-06,"Gull","2018-2019"
"137","BQ026_28Jun19_194234driftadj.deg",2018-09-27,2019-06-26,"Gull","2018-2019"
"138","BQ033_04Jul19_145229driftadj.deg",2018-09-20,2019-06-26,"Gull","2018-2019"
"139","BQ017_12Jul19_170524driftadj.deg",2018-09-21,2019-07-11,"Gull","2018-2019"
"140","BU976_28Aug20_174622driftadj.deg",2019-09-21,2020-06-25,"Gull","2019-2020"
"141","BU975_28Aug20_175317driftadj.deg",2019-09-22,2020-07-02,"Gull","2019-2020"
"142","BU968_28Aug20_172122driftadj.deg",2019-09-22,2020-06-26,"Gull","2019-2020"
"143","BU737_15Jul20_165044driftadj.deg",2019-08-22,2020-07-06,"Gull","2019-2020"
"144","BU755_05Jul20_141953driftadj.deg",2019-08-21,2020-07-02,"Gull","2019-2020"
"145","BU753_05Jul20_151822driftadj.deg",2019-08-21,2020-07-02,"Gull","2019-2020"
"146","BU756_05Jul20_143424driftadj.deg",2019-08-21,2020-07-02,"Gull","2019-2020"
"147","BU849_15Jul20_164203driftadj.deg",2019-08-23,2020-07-06,"Gull","2019-2020"
"148","BU741_05Jul20_153139driftadj.deg",2019-08-22,2020-07-02,"Gull","2019-2020"
"149","BU851_05Jul20_155008driftadj.deg",2019-08-23,2020-07-02,"Gull","2019-2020"
"150","BU984_28Aug20_173943driftadj.deg",2019-09-21,2020-06-25,"Gull","2019-2020"
"151","BU977_28Aug20_180401driftadj.deg",2019-09-21,2020-07-05,"Gull","2019-2020"
"152","BU973_28Aug20_171001driftadj.deg",2019-09-21,2020-07-05,"Gull","2019-2020"
"153","BU982_28Aug20_181213driftadj.deg",2019-09-21,2020-07-09,"Gull","2019-2020"
"154","BU971_25Nov23_194250.deg",2019-09-22,2023-08-22,"Gull","Other"
"155","BU974_28Aug20_173156driftadj.deg",2019-09-22,2020-06-27,"Gull","2019-2020"
"156","BU970_28Aug20_181915driftadj.deg",2019-10-19,2020-06-25,"Gull","2019-2020"
"157","BU967_28Aug20_165138driftadj.deg",2019-09-22,2020-07-02,"Gull","2019-2020"
"158","BU868_24Jul20_162801driftadj.deg",2019-08-23,2020-07-02,"Gull","2019-2020"
"159","BU830_05Jul20_162252driftadj.deg",2019-08-23,2020-07-02,"Gull","2019-2020"
"160","BU857_05Jul20_161200driftadj.deg",2019-08-23,2020-07-02,"Gull","2019-2020"
"161","BU865_15Jul20_190213driftadj.deg",2019-09-11,2020-07-10,"Gull","2019-2020"
"162","BU867_05Jul20_154058driftadj.deg",2019-09-11,2020-07-02,"Gull","2019-2020"
"163","BU859_05Jul20_163634driftadj.deg",2019-09-11,2020-07-02,"Gull","2019-2020"
"164","CD468_30Jun22_195722driftadj.deg",2021-09-09,2022-06-16,"Gull","2021-2022"
"165","CD455_14Jul22_131454driftadj.deg",2021-09-09,2022-07-06,"Gull","2021-2022"
"166","CD484_30Jun22_191133driftadj.deg",2021-09-09,2022-06-16,"Gull","2021-2022"
"167","CD460_30Jun22_173534driftadj.deg",2021-09-09,2022-06-19,"Gull","2021-2022"
"168","CD486_30Jun22_180459driftadj.deg",2021-09-16,2022-06-16,"Gull","2021-2022"
"169","CD458_30Jun22_175044driftadj.deg",2021-09-16,2022-06-16,"Gull","2021-2022"
"170","CD490_14Jul22_125858driftadj.deg",2021-09-16,2022-07-05,"Gull","2021-2022"
"171","CD462_14Jul22_125304driftadj.deg",2021-09-16,2022-07-05,"Gull","2021-2022"
"172","CD450_14Jul22_130923driftadj.deg",2021-09-16,2022-07-05,"Gull","2021-2022"
"173","CD456_30Jun22_174327driftadj.deg",2021-09-16,2022-06-18,"Gull","2021-2022"
"174","CD467_30Jun22_190238driftadj.deg",2021-09-16,2022-06-16,"Gull","2021-2022"
"175","CD446_30Jun22_194631driftadj.deg",2021-09-16,2022-06-16,"Gull","2021-2022"
"176","CD507_30Jun22_195156driftadj.deg",2021-09-16,2022-06-16,"Gull","2021-2022"
"177","CD493_22Jun23_004919driftadj.deg",2021-09-16,2023-01-05,"Gull","Other"
"178","CD480_06Aug22_140316driftadj.deg",2021-09-16,2022-07-31,"Gull","2021-2022"
"179","CD454_30Jun22_192522driftadj.deg",2021-09-16,2022-06-16,"Gull","2021-2022"
"180","CH040_06Oct23_164055driftadj.deg",2022-06-16,2023-07-05,"Gull","2022-2023"
"181","CG805_22Jun23_003114driftadj.deg",2022-07-06,2023-06-17,"Gull","2022-2023"
"182","CH007_25Nov23_185417.deg",2022-06-19,2022-11-04,"Gull","2021-2022"
"183","CH001_20Jul23_194527driftadj.deg",2022-09-03,2023-07-08,"Gull","2022-2023"
"184","CH009_22Jun23_001856driftadj.deg",2022-06-17,2023-06-16,"Gull","2022-2023"
"185","CH026_05Oct23_001016driftadj.deg",2022-09-01,2023-07-28,"Gull","2022-2023"
"186","CH023_22Jun23_001225driftadj.deg",2022-07-05,2023-06-16,"Gull","2022-2023"
"187","CH021_22Jun23_000501driftadj.deg",2022-07-05,2023-06-16,"Gull","2022-2023"
"188","CH034_22Jun23_003643driftadj.deg",2022-07-05,2023-06-17,"Gull","2022-2023"
"189","CH004_06Oct23_165431driftadj.deg",2022-06-16,2023-07-07,"Gull","2022-2023"
"190","CH003_22Jun23_005639driftadj.deg",2022-07-31,2023-06-18,"Gull","2022-2023"
"191","CH015_05Oct23_000004driftadj.deg",2022-09-17,2023-09-24,"Gull","2022-2023"
"192","CN851_08Jul24_150339driftadj.deg",2023-09-25,2024-06-18,"Gull","Other"
"193","CN841_20Aug24_165648driftadj.deg",2023-09-24,2024-07-09,"Gull","Other"
"194","CN848_08Jul24_152621driftadj.deg",2023-09-24,2024-05-16,"Gull","Other"
"195","CN858_28Jun24_230539driftadj.deg",2023-09-24,2024-06-27,"Gull","Other"
"196","CN862_20Aug24_171110driftadj.deg",2023-09-24,2024-07-09,"Gull","Other"
"197","CN840_08Jul24_144612driftadj.deg",2023-09-24,2024-06-18,"Gull","Other"
"198","CN843_20Aug24_181941driftadj.deg",2023-09-24,2024-07-09,"Gull","Other"
"199","CN850_08Jul24_153511driftadj.deg",2023-09-24,2024-06-18,"Gull","Other"
"200","CN825_28Jun24_231459driftadj.deg",2023-09-24,2024-06-27,"Gull","Other"
"201","CN831_28Jun24_231002driftadj.deg",2023-09-24,2024-06-27,"Gull","Other"
"202","CN830_20Aug24_182954driftadj.deg",2023-09-25,2024-07-17,"Gull","Other"
"203","CN854_28Jun24_225716driftadj.deg",2023-09-25,2024-06-27,"Gull","Other"
"204","BP492_09Aug19_145417driftadj.deg",2018-09-14,2019-06-24,"Kent","2018-2019"
"205","BP504_26Oct20_115049.deg",2018-09-12,2019-10-04,"Kent","2018-2019"
"206","BP488_09Aug19_141441driftadj.deg",2018-09-12,2019-06-06,"Kent","2018-2019"
"207","BP493_26Oct20_104702.deg",2018-09-12,2019-08-08,"Kent","2018-2019"
"208","BP502_09Aug19_143103driftadj.deg",2018-09-13,2019-07-02,"Kent","2018-2019"
"209","BP491_09Aug19_165346driftadj.deg",2018-09-12,2019-06-29,"Kent","2018-2019"
"210","BP499_2461_09142_hash624_KentIsl_June25_2022.deg",2018-09-12,2019-08-31,"Kent","2018-2019"
"211","BP496_09Aug19_171436driftadj.deg",2018-09-13,2019-06-24,"Kent","2018-2019"
"212","BP505_26Oct20_121154.deg",2018-09-12,2019-10-08,"Kent","2018-2019"
"213","BP490_09Aug19_144318driftadj.deg",2018-09-13,2019-07-10,"Kent","2018-2019"
"214","BU790_17Aug20_133835driftadj.deg",2019-09-01,2020-06-26,"Kent","2019-2020"
"215","BU765_26Oct20_114500.deg",2019-09-01,2020-03-15,"Kent","2019-2020"
"216","BU768_17Aug20_133304driftadj.deg",2019-08-31,2020-07-01,"Kent","2019-2020"
"217","BU467_14Aug20_172633driftadj.deg",2019-09-01,2020-06-27,"Kent","2019-2020"
"218","BU775_17Aug20_130401driftadj.deg",2019-09-01,2020-07-01,"Kent","2019-2020"
"219","BU466_14Aug20_150933driftadj.deg",2019-08-31,2020-06-26,"Kent","2019-2020"
"220","BU772_17Aug20_122438driftadj.deg",2019-09-01,2020-06-28,"Kent","2019-2020"
"221","BU784_14Aug20_141554driftadj.deg",2019-08-31,2020-01-12,"Kent","2019-2020"
"222","BU785_17Aug20_121530driftadj.deg",2019-09-01,2020-06-30,"Kent","2019-2020"
"223","BU761_14Aug20_143907driftadj.deg",2019-08-31,2020-06-27,"Kent","2019-2020"
"224","BU773_14Aug20_162808driftadj.deg",2019-09-01,2020-06-27,"Kent","2019-2020"
"225","BU779_14Aug20_142322driftadj.deg",2019-09-01,2020-07-01,"Kent","2019-2020"
"226","BU465_17Aug20_120631driftadj.deg",2019-09-01,2020-06-27,"Kent","2019-2020"
"227","BU462_26Oct20_102817.deg",2019-09-01,2020-01-03,"Kent","2019-2020"
"228","BU774_17Aug20_123259driftadj.deg",2019-09-01,2020-06-30,"Kent","2019-2020"
"229","BU459_14Aug20_143046driftadj.deg",2019-09-01,2020-06-26,"Kent","2019-2020"
"230","CD589_31May22_132902driftadj.deg",2021-09-01,2022-05-26,"Kent","2021-2022"
"231","CD586_08Jun22_195332driftadj.deg",2021-09-01,2022-06-03,"Kent","2021-2022"
"232","CD569_20Sep22_driftadj.deg",2021-09-01,2022-07-05,"Kent","2021-2022"
"233","CD556_02Jun22_221008driftadj.deg",2021-08-30,2022-05-28,"Kent","2021-2022"
"234","CD592_02Jun22_223013driftadj.deg",2021-08-30,2022-05-28,"Kent","2021-2022"
"235","CD580_30May22_213154driftadj.deg",2021-08-30,2022-05-25,"Kent","2021-2022"
"236","CD577_08Jun22_194134driftadj.deg",2021-08-30,2022-06-03,"Kent","2021-2022"
"237","CD564_30May22_213651driftadj.deg",2021-08-30,2022-05-25,"Kent","2021-2022"
"238","CD554_07Jun22_223452driftadj.deg",2021-08-31,2022-06-02,"Kent","2021-2022"
"239","CD602_31May22_131451driftadj.deg",2021-09-01,2022-05-26,"Kent","2021-2022"
"240","CD575_01Jun22_133232driftadj.deg",2021-09-02,2022-05-27,"Kent","2021-2022"
"241","CD558_01Jun22_134831driftadj.deg",2021-08-30,2022-05-27,"Kent","2021-2022"
"242","CD560_02Jun22_222522driftadj.deg",2021-08-30,2022-05-28,"Kent","2021-2022"
"243","CD568_30May22_205349driftadj.deg",2021-08-31,2022-05-25,"Kent","2021-2022"
"244","CD588_31May22_131923driftadj.deg",2021-09-01,2022-05-26,"Kent","2021-2022"
"245","CD579_31May22_132454driftadj.deg",2021-09-01,2022-05-26,"Kent","2021-2022"
"246","CD557_01Jun22_132706driftadj.deg",2021-08-30,2022-05-27,"Kent","2021-2022"
"247","CD593_02Jun22_221449driftadj.deg",2021-08-30,2022-05-28,"Kent","2021-2022"
"248","CD559_03Jun22_141809driftadj.deg",2021-08-30,2022-05-29,"Kent","2021-2022"
"249","CD552_12Jun22_020816driftadj.deg",2021-08-30,2022-06-06,"Kent","2021-2022"
"250","CD581_01Jun22_134401driftadj.deg",2021-08-31,2022-05-27,"Kent","2021-2022"
"251","CD572_31May22_133511driftadj.deg",2021-08-31,2022-05-26,"Kent","2021-2022"
"252","CD576_08Jun22_194708driftadj.deg",2021-09-01,2022-06-03,"Kent","2021-2022"
"253","CD582_01Jun22_134042driftadj.deg",2021-09-01,2022-05-27,"Kent","2021-2022"
"254","CD565_07Jun22_223035driftadj.deg",2021-09-02,2022-06-02,"Kent","2021-2022"
"255","CD571_31May22_134034driftadj.deg",2021-09-01,2022-05-26,"Kent","2021-2022"
"256","CD555_04Jun22_144732driftadj.deg",2021-09-01,2022-05-30,"Kent","2021-2022"
"257","CD461_26Jun22_142352driftadj.deg",2021-09-22,2022-06-21,"Middle Lawn","2021-2022"
"258","CD501_25Nov23_184453driftadj.deg",2021-09-22,2023-01-01,"Middle Lawn","Other"
"259","CD477_10Jul22_233422driftadj.deg",2021-09-22,2022-07-10,"Middle Lawn","2021-2022"
"260","CD470_13Jul22_194519driftadj.deg",2021-09-22,2022-07-13,"Middle Lawn","2021-2022"
"261","CD479_26Jun22_144236driftadj.deg",2021-09-22,2022-06-21,"Middle Lawn","2021-2022"
"262","CD482_10Jul22_121916driftadj.deg",2021-09-22,2022-07-09,"Middle Lawn","2021-2022"
"263","CD442_11Jul22_184145driftadj.deg",2021-09-22,2022-07-11,"Middle Lawn","2021-2022"
"264","CD495_26Jun22_174247driftadj.deg",2021-09-22,2022-06-23,"Middle Lawn","2021-2022"
"265","CD498_26Jun22_141332driftadj.deg",2021-09-22,2022-06-24,"Middle Lawn","2021-2022"
"266","CD463_10Jul22_121110driftadj.deg",2021-09-22,2022-07-09,"Middle Lawn","2021-2022"
"267","CD475_26Jun22_143544driftadj.deg",2021-09-22,2022-06-21,"Middle Lawn","2021-2022"
"268","CD485_13Jul22_193801driftadj.deg",2021-09-22,2022-07-13,"Middle Lawn","2021-2022"
"269","CD449_26Jun22_152353driftadj.deg",2021-09-22,2022-06-23,"Middle Lawn","2021-2022"
"270","CD504_26Jun22_144907driftadj.deg",2021-09-22,2022-06-22,"Middle Lawn","2021-2022"
"271","CD497_26Jun22_150053driftadj.deg",2021-09-23,2022-06-21,"Middle Lawn","2021-2022"
"272","CD503_26Jun22_142952driftadj.deg",2021-09-23,2022-06-21,"Middle Lawn","2021-2022"
